index  confidence   rules
 1     1.000        ['name:en']=>['highway']
 2     1.000        ['layer']=>['highway']
 3     1.000        ['oneway']=>['highway']
 4     1.000        ['ref']=>['highway']
 5     1.000        ['name']=>['highway']
 6     1.000        ['lanes']=>['highway']
 7     1.000        ['bridge']=>['highway']
 8     1.000        ['name', 'name:en']=>['highway']
 9     1.000        ['name:en', 'oneway']=>['highway']
 10    1.000        ['lanes', 'name']=>['highway']
 11    1.000        ['name', 'ref']=>['highway']
 12    1.000        ['lanes', 'oneway']=>['highway']
 13    1.000        ['bridge', 'layer']=>['highway']
 14    1.000        ['name', 'oneway']=>['highway']
 15    1.000        ['name', 'name:en', 'oneway']=>['highway']
 16    0.999        ['name:en']=>['name']
 17    0.999        ['name:en', 'highway']=>['name']
 18    0.999        ['name:en']=>['name', 'highway']
 19    0.999        ['name:en', 'oneway']=>['name']
 20    0.999        ['name:en', 'highway', 'oneway']=>['name']
 21    0.999        ['name:en', 'oneway']=>['name', 'highway']
 22    0.875        ['layer']=>['bridge']
 23    0.875        ['layer', 'highway']=>['bridge']
 24    0.875        ['layer']=>['bridge', 'highway']
 25    0.855        ['lanes']=>['oneway']
 26    0.855        ['lanes', 'highway']=>['oneway']
 27    0.855        ['lanes']=>['highway', 'oneway']
 28    0.839        ['name:en']=>['oneway']
 29    0.839        ['name:en', 'highway']=>['oneway']
 30    0.839        ['name:en']=>['highway', 'oneway']
 31    0.839        ['name', 'name:en']=>['oneway']
 32    0.839        ['name', 'name:en', 'highway']=>['oneway']
 33    0.839        ['name', 'name:en']=>['highway', 'oneway']
 34    0.838        ['name:en']=>['name', 'oneway']
 35    0.838        ['name:en', 'highway']=>['name', 'oneway']
 36    0.838        ['name:en']=>['name', 'highway', 'oneway']
 37    0.820        ['bridge']=>['layer']
 38    0.820        ['bridge', 'highway']=>['layer']
 39    0.820        ['bridge']=>['layer', 'highway']
 40    0.756        ['lanes']=>['name']
 41    0.756        ['lanes', 'highway']=>['name']
 42    0.756        ['lanes']=>['name', 'highway']
