data_length : 4228        min_support_num : 211 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['lanes']=>['oneway']
 2     1.000        ['source']=>['oneway']
 3     1.000        ['lanes', 'layer']=>['oneway']
 4     1.000        ['lanes', 'bridge']=>['oneway']
 5     1.000        ['lanes', 'source']=>['oneway']
 6     1.000        ['lanes', 'layer', 'bridge']=>['oneway']
 7     0.996        ['layer']=>['oneway']
 8     0.995        ['bridge']=>['oneway']
 9     0.995        ['layer', 'bridge']=>['oneway']
 10    0.991        ['source']=>['lanes']
 11    0.991        ['oneway', 'source']=>['lanes']
 12    0.991        ['source']=>['oneway', 'lanes']
 13    0.983        ['lanes', 'bridge']=>['layer']
 14    0.983        ['oneway', 'lanes', 'bridge']=>['layer']
 15    0.983        ['lanes', 'bridge']=>['oneway', 'layer']
 16    0.977        ['bridge']=>['layer']
 17    0.977        ['oneway', 'bridge']=>['layer']
 18    0.972        ['bridge']=>['oneway', 'layer']
 19    0.919        ['lanes', 'layer']=>['bridge']
 20    0.919        ['oneway', 'lanes', 'layer']=>['bridge']
 21    0.919        ['lanes', 'layer']=>['oneway', 'bridge']
 22    0.915        ['layer']=>['bridge']
 23    0.914        ['oneway', 'layer']=>['bridge']
 24    0.910        ['layer']=>['oneway', 'bridge']
 25    0.869        ['oneway', 'layer', 'bridge']=>['lanes']
 26    0.868        ['oneway']=>['lanes']
 27    0.864        ['layer', 'bridge']=>['lanes']
 28    0.864        ['layer', 'bridge']=>['oneway', 'lanes']
 29    0.864        ['oneway', 'layer']=>['lanes']
 30    0.863        ['oneway', 'bridge']=>['lanes']
 31    0.860        ['layer']=>['lanes']
 32    0.860        ['layer']=>['oneway', 'lanes']
 33    0.859        ['bridge']=>['lanes']
 34    0.859        ['bridge']=>['oneway', 'lanes']
 35    0.849        ['oneway', 'bridge']=>['lanes', 'layer']
 36    0.845        ['bridge']=>['lanes', 'layer']
 37    0.845        ['bridge']=>['oneway', 'lanes', 'layer']
 38    0.794        ['oneway', 'layer']=>['lanes', 'bridge']
 39    0.791        ['layer']=>['lanes', 'bridge']
 40    0.791        ['layer']=>['oneway', 'lanes', 'bridge']
