index  confidence   rules
 1     1.000        ['name:en']=>['highway']
 2     1.000        ['short_name']=>['oneway']
 3     1.000        ['bridge']=>['highway']
 4     1.000        ['int_ref']=>['oneway']
 5     1.000        ['int_ref']=>['highway']
 6     1.000        ['oneway']=>['highway']
 7     1.000        ['name']=>['highway']
 8     1.000        ['lanes']=>['highway']
 9     1.000        ['layer']=>['highway']
 10    1.000        ['short_name']=>['highway']
 11    1.000        ['lanes']=>['oneway']
 12    1.000        ['ref']=>['highway']
 13    1.000        ['name:en', 'ref']=>['highway']
 14    1.000        ['name', 'bridge']=>['highway']
 15    1.000        ['name', 'short_name']=>['ref']
 16    1.000        ['ref', 'short_name']=>['highway']
 17    1.000        ['name', 'layer']=>['highway']
 18    1.000        ['name', 'oneway']=>['highway']
 19    1.000        ['lanes', 'bridge']=>['oneway']
 20    1.000        ['int_ref', 'name']=>['highway']
 21    1.000        ['name:en', 'layer']=>['oneway']
 22    1.000        ['lanes', 'ref']=>['oneway']
 23    1.000        ['lanes', 'name']=>['highway']
 24    1.000        ['lanes', 'oneway']=>['highway']
 25    1.000        ['lanes', 'highway']=>['oneway']
 26    1.000        ['lanes']=>['highway', 'oneway']
 27    1.000        ['lanes', 'name:en']=>['oneway']
 28    1.000        ['name:en', 'bridge']=>['highway']
 29    1.000        ['int_ref', 'ref']=>['oneway']
 30    1.000        ['int_ref', 'lanes']=>['highway']
 31    1.000        ['name:en', 'bridge']=>['oneway']
 32    1.000        ['name', 'name:en']=>['highway']
 33    1.000        ['name:en', 'oneway']=>['highway']
 34    1.000        ['lanes', 'short_name']=>['oneway']
 35    1.000        ['ref', 'bridge']=>['highway']
 36    1.000        ['layer', 'oneway']=>['highway']
 37    1.000        ['name:en', 'layer']=>['highway']
 38    1.000        ['name', 'ref']=>['highway']
 39    1.000        ['bridge', 'layer']=>['highway']
 40    1.000        ['name', 'short_name']=>['highway']
 41    1.000        ['short_name', 'oneway']=>['highway']
 42    1.000        ['short_name', 'highway']=>['oneway']
 43    1.000        ['short_name']=>['highway', 'oneway']
 44    1.000        ['lanes', 'name']=>['oneway']
 45    1.000        ['ref', 'oneway']=>['highway']
 46    1.000        ['bridge', 'oneway']=>['highway']
 47    1.000        ['ref', 'short_name']=>['oneway']
 48    1.000        ['ref', 'layer']=>['highway']
 49    1.000        ['int_ref', 'lanes']=>['oneway']
 50    1.000        ['int_ref', 'ref']=>['highway']
 51    1.000        ['int_ref', 'name']=>['oneway']
 52    1.000        ['lanes', 'name:en']=>['highway']
 53    1.000        ['lanes', 'bridge']=>['highway']
 54    1.000        ['int_ref', 'oneway']=>['highway']
 55    1.000        ['int_ref', 'highway']=>['oneway']
 56    1.000        ['int_ref']=>['highway', 'oneway']
 57    1.000        ['lanes', 'ref']=>['highway']
 58    1.000        ['lanes', 'short_name']=>['highway']
 59    1.000        ['lanes', 'layer']=>['oneway']
 60    1.000        ['name', 'short_name']=>['oneway']
 61    1.000        ['lanes', 'layer']=>['highway']
 62    1.000        ['name:en', 'bridge', 'oneway']=>['highway']
 63    1.000        ['name:en', 'highway', 'bridge']=>['oneway']
 64    1.000        ['name:en', 'bridge']=>['highway', 'oneway']
 65    1.000        ['int_ref', 'name', 'ref']=>['highway']
 66    1.000        ['int_ref', 'ref', 'oneway']=>['highway']
 67    1.000        ['int_ref', 'ref', 'highway']=>['oneway']
 68    1.000        ['int_ref', 'ref']=>['highway', 'oneway']
 69    1.000        ['lanes', 'name:en', 'ref']=>['oneway']
 70    1.000        ['name', 'name:en', 'oneway']=>['highway']
 71    1.000        ['lanes', 'name:en', 'oneway']=>['highway']
 72    1.000        ['lanes', 'name:en', 'highway']=>['oneway']
 73    1.000        ['lanes', 'name:en']=>['highway', 'oneway']
 74    1.000        ['lanes', 'name', 'bridge']=>['oneway']
 75    1.000        ['lanes', 'name', 'short_name']=>['ref']
 76    1.000        ['lanes', 'name', 'bridge']=>['highway']
 77    1.000        ['lanes', 'ref', 'short_name']=>['oneway']
 78    1.000        ['lanes', 'ref', 'layer']=>['highway']
 79    1.000        ['lanes', 'bridge', 'oneway']=>['highway']
 80    1.000        ['lanes', 'bridge', 'highway']=>['oneway']
 81    1.000        ['lanes', 'bridge']=>['highway', 'oneway']
 82    1.000        ['lanes', 'name', 'layer']=>['oneway']
 83    1.000        ['name', 'ref', 'layer']=>['highway']
 84    1.000        ['lanes', 'name:en', 'ref']=>['highway']
 85    1.000        ['name', 'bridge', 'oneway']=>['highway']
 86    1.000        ['int_ref', 'name', 'lanes']=>['oneway']
 87    1.000        ['name', 'ref', 'short_name']=>['highway']
 88    1.000        ['name', 'short_name', 'highway']=>['ref']
 89    1.000        ['name', 'short_name']=>['ref', 'highway']
 90    1.000        ['ref', 'layer', 'bridge']=>['highway']
 91    1.000        ['name:en', 'layer', 'oneway']=>['highway']
 92    1.000        ['name:en', 'layer', 'highway']=>['oneway']
 93    1.000        ['name:en', 'layer']=>['highway', 'oneway']
 94    1.000        ['name:en', 'ref', 'oneway']=>['highway']
 95    1.000        ['lanes', 'ref', 'oneway']=>['highway']
 96    1.000        ['lanes', 'ref', 'highway']=>['oneway']
 97    1.000        ['lanes', 'ref']=>['highway', 'oneway']
 98    1.000        ['name', 'short_name', 'oneway']=>['highway']
 99    1.000        ['name', 'short_name', 'highway']=>['oneway']
 100   1.000        ['name', 'short_name']=>['highway', 'oneway']
 101   1.000        ['lanes', 'name', 'ref']=>['highway']
 102   1.000        ['lanes', 'short_name', 'oneway']=>['highway']
 103   1.000        ['lanes', 'short_name', 'highway']=>['oneway']
 104   1.000        ['lanes', 'short_name']=>['highway', 'oneway']
 105   1.000        ['name', 'short_name', 'oneway']=>['ref']
 106   1.000        ['name', 'ref', 'short_name']=>['oneway']
 107   1.000        ['name', 'short_name']=>['ref', 'oneway']
 108   1.000        ['bridge', 'layer', 'oneway']=>['highway']
 109   1.000        ['lanes', 'layer', 'oneway']=>['highway']
 110   1.000        ['lanes', 'layer', 'highway']=>['oneway']
 111   1.000        ['lanes', 'layer']=>['highway', 'oneway']
 112   1.000        ['lanes', 'name', 'layer']=>['highway']
 113   1.000        ['lanes', 'ref', 'bridge']=>['highway']
 114   1.000        ['ref', 'layer', 'oneway']=>['highway']
 115   1.000        ['lanes', 'name', 'name:en']=>['highway']
 116   1.000        ['int_ref', 'lanes', 'ref']=>['highway']
 117   1.000        ['lanes', 'name', 'name:en']=>['oneway']
 118   1.000        ['lanes', 'ref', 'bridge']=>['oneway']
 119   1.000        ['name', 'bridge', 'layer']=>['highway']
 120   1.000        ['lanes', 'name', 'ref']=>['oneway']
 121   1.000        ['lanes', 'bridge', 'layer']=>['oneway']
 122   1.000        ['lanes', 'name', 'short_name']=>['oneway']
 123   1.000        ['ref', 'short_name', 'oneway']=>['highway']
 124   1.000        ['ref', 'short_name', 'highway']=>['oneway']
 125   1.000        ['ref', 'short_name']=>['highway', 'oneway']
 126   1.000        ['lanes', 'ref', 'layer']=>['oneway']
 127   1.000        ['lanes', 'ref', 'short_name']=>['highway']
 128   1.000        ['name', 'name:en', 'ref']=>['highway']
 129   1.000        ['lanes', 'name', 'oneway']=>['highway']
 130   1.000        ['lanes', 'name', 'highway']=>['oneway']
 131   1.000        ['lanes', 'name']=>['highway', 'oneway']
 132   1.000        ['int_ref', 'lanes', 'ref']=>['oneway']
 133   1.000        ['int_ref', 'name', 'oneway']=>['highway']
 134   1.000        ['int_ref', 'name', 'highway']=>['oneway']
 135   1.000        ['int_ref', 'name']=>['highway', 'oneway']
 136   1.000        ['int_ref', 'name', 'lanes']=>['highway']
 137   1.000        ['int_ref', 'lanes', 'oneway']=>['highway']
 138   1.000        ['int_ref', 'lanes', 'highway']=>['oneway']
 139   1.000        ['int_ref', 'lanes']=>['highway', 'oneway']
 140   1.000        ['name', 'ref', 'bridge']=>['highway']
 141   1.000        ['name', 'layer', 'oneway']=>['highway']
 142   1.000        ['lanes', 'name', 'short_name']=>['highway']
 143   1.000        ['ref', 'bridge', 'oneway']=>['highway']
 144   1.000        ['name', 'ref', 'oneway']=>['highway']
 145   1.000        ['int_ref', 'name', 'ref']=>['oneway']
 146   1.000        ['lanes', 'bridge', 'layer']=>['highway']
 147   1.000        ['lanes', 'ref', 'layer', 'oneway']=>['highway']
 148   1.000        ['lanes', 'ref', 'layer', 'highway']=>['oneway']
 149   1.000        ['lanes', 'ref', 'layer']=>['highway', 'oneway']
 150   1.000        ['lanes', 'name', 'ref', 'layer']=>['highway']
 151   1.000        ['lanes', 'name', 'short_name', 'oneway']=>['ref']
 152   1.000        ['lanes', 'name', 'ref', 'short_name']=>['oneway']
 153   1.000        ['lanes', 'name', 'short_name']=>['ref', 'oneway']
 154   1.000        ['lanes', 'bridge', 'layer', 'ref']=>['oneway']
 155   1.000        ['lanes', 'name', 'bridge', 'oneway']=>['highway']
 156   1.000        ['lanes', 'name', 'bridge', 'highway']=>['oneway']
 157   1.000        ['lanes', 'name', 'bridge']=>['highway', 'oneway']
 158   1.000        ['lanes', 'name', 'name:en', 'ref']=>['oneway']
 159   1.000        ['name', 'ref', 'short_name', 'oneway']=>['highway']
 160   1.000        ['name', 'short_name', 'highway', 'oneway']=>['ref']
 161   1.000        ['name', 'ref', 'short_name', 'highway']=>['oneway']
 162   1.000        ['name', 'ref', 'short_name']=>['highway', 'oneway']
 163   1.000        ['name', 'short_name', 'highway']=>['ref', 'oneway']
 164   1.000        ['name', 'short_name', 'oneway']=>['ref', 'highway']
 165   1.000        ['name', 'short_name']=>['ref', 'highway', 'oneway']
 166   1.000        ['lanes', 'name', 'ref', 'int_ref']=>['highway']
 167   1.000        ['int_ref', 'name', 'ref', 'oneway']=>['highway']
 168   1.000        ['int_ref', 'name', 'ref', 'highway']=>['oneway']
 169   1.000        ['int_ref', 'name', 'ref']=>['highway', 'oneway']
 170   1.000        ['lanes', 'ref', 'int_ref', 'oneway']=>['highway']
 171   1.000        ['lanes', 'ref', 'int_ref', 'highway']=>['oneway']
 172   1.000        ['lanes', 'ref', 'int_ref']=>['highway', 'oneway']
 173   1.000        ['lanes', 'name', 'name:en', 'oneway']=>['highway']
 174   1.000        ['lanes', 'name', 'name:en', 'highway']=>['oneway']
 175   1.000        ['lanes', 'name', 'name:en']=>['highway', 'oneway']
 176   1.000        ['name', 'bridge', 'layer', 'oneway']=>['highway']
 177   1.000        ['lanes', 'name', 'ref', 'oneway']=>['highway']
 178   1.000        ['lanes', 'name', 'ref', 'highway']=>['oneway']
 179   1.000        ['lanes', 'name', 'ref']=>['highway', 'oneway']
 180   1.000        ['lanes', 'name', 'bridge', 'layer']=>['highway']
 181   1.000        ['name', 'name:en', 'ref', 'oneway']=>['highway']
 182   1.000        ['lanes', 'name:en', 'ref', 'oneway']=>['highway']
 183   1.000        ['lanes', 'name:en', 'ref', 'highway']=>['oneway']
 184   1.000        ['lanes', 'name:en', 'ref']=>['highway', 'oneway']
 185   1.000        ['name', 'ref', 'layer', 'oneway']=>['highway']
 186   1.000        ['lanes', 'name', 'bridge', 'ref']=>['oneway']
 187   1.000        ['ref', 'name', 'bridge', 'layer']=>['highway']
 188   1.000        ['lanes', 'name', 'bridge', 'layer']=>['oneway']
 189   1.000        ['lanes', 'bridge', 'layer', 'ref']=>['highway']
 190   1.000        ['lanes', 'name', 'ref', 'layer']=>['oneway']
 191   1.000        ['lanes', 'name', 'ref', 'short_name']=>['highway']
 192   1.000        ['lanes', 'name', 'short_name', 'highway']=>['ref']
 193   1.000        ['lanes', 'name', 'short_name']=>['ref', 'highway']
 194   1.000        ['lanes', 'bridge', 'layer', 'oneway']=>['highway']
 195   1.000        ['lanes', 'bridge', 'layer', 'highway']=>['oneway']
 196   1.000        ['lanes', 'bridge', 'layer']=>['highway', 'oneway']
 197   1.000        ['lanes', 'name', 'short_name', 'oneway']=>['highway']
 198   1.000        ['lanes', 'name', 'short_name', 'highway']=>['oneway']
 199   1.000        ['lanes', 'name', 'short_name']=>['highway', 'oneway']
 200   1.000        ['lanes', 'name', 'bridge', 'ref']=>['highway']
 201   1.000        ['lanes', 'name', 'layer', 'oneway']=>['highway']
 202   1.000        ['lanes', 'name', 'layer', 'highway']=>['oneway']
 203   1.000        ['lanes', 'name', 'layer']=>['highway', 'oneway']
 204   1.000        ['lanes', 'bridge', 'ref', 'oneway']=>['highway']
 205   1.000        ['lanes', 'bridge', 'highway', 'ref']=>['oneway']
 206   1.000        ['lanes', 'bridge', 'ref']=>['highway', 'oneway']
 207   1.000        ['ref', 'name', 'bridge', 'oneway']=>['highway']
 208   1.000        ['lanes', 'name', 'ref', 'int_ref']=>['oneway']
 209   1.000        ['lanes', 'name', 'name:en', 'ref']=>['highway']
 210   1.000        ['lanes', 'name', 'int_ref', 'oneway']=>['highway']
 211   1.000        ['lanes', 'name', 'int_ref', 'highway']=>['oneway']
 212   1.000        ['lanes', 'name', 'int_ref']=>['highway', 'oneway']
 213   1.000        ['ref', 'bridge', 'layer', 'oneway']=>['highway']
 214   1.000        ['lanes', 'ref', 'short_name', 'oneway']=>['highway']
 215   1.000        ['lanes', 'ref', 'short_name', 'highway']=>['oneway']
 216   1.000        ['lanes', 'ref', 'short_name']=>['highway', 'oneway']
 217   1.000        ['name:en', 'oneway', 'lanes', 'name', 'ref']=>['highway']
 218   1.000        ['highway', 'name:en', 'lanes', 'name', 'ref']=>['oneway']
 219   1.000        ['lanes', 'name', 'name:en', 'ref']=>['highway', 'oneway']
 220   1.000        ['int_ref', 'oneway', 'lanes', 'name', 'ref']=>['highway']
 221   1.000        ['highway', 'int_ref', 'lanes', 'name', 'ref']=>['oneway']
 222   1.000        ['lanes', 'name', 'ref', 'int_ref']=>['highway', 'oneway']
 223   1.000        ['oneway', 'lanes', 'name', 'ref', 'layer']=>['highway']
 224   1.000        ['highway', 'lanes', 'name', 'ref', 'layer']=>['oneway']
 225   1.000        ['lanes', 'name', 'ref', 'layer']=>['highway', 'oneway']
 226   1.000        ['bridge', 'oneway', 'lanes', 'name', 'layer']=>['highway']
 227   1.000        ['bridge', 'highway', 'lanes', 'name', 'layer']=>['oneway']
 228   1.000        ['lanes', 'name', 'bridge', 'layer']=>['highway', 'oneway']
 229   1.000        ['bridge', 'oneway', 'name', 'ref', 'layer']=>['highway']
 230   1.000        ['bridge', 'oneway', 'lanes', 'ref', 'layer']=>['highway']
 231   1.000        ['bridge', 'highway', 'lanes', 'ref', 'layer']=>['oneway']
 232   1.000        ['lanes', 'bridge', 'layer', 'ref']=>['highway', 'oneway']
 233   1.000        ['bridge', 'lanes', 'name', 'ref', 'layer']=>['oneway']
 234   1.000        ['bridge', 'lanes', 'name', 'ref', 'layer']=>['highway']
 235   1.000        ['oneway', 'lanes', 'name', 'ref', 'short_name']=>['highway']
 236   1.000        ['highway', 'oneway', 'lanes', 'name', 'short_name']=>['ref']
 237   1.000        ['highway', 'lanes', 'name', 'ref', 'short_name']=>['oneway']
 238   1.000        ['lanes', 'name', 'ref', 'short_name']=>['highway', 'oneway']
 239   1.000        ['lanes', 'name', 'short_name', 'highway']=>['ref', 'oneway']
 240   1.000        ['lanes', 'name', 'short_name', 'oneway']=>['ref', 'highway']
 241   1.000        ['lanes', 'name', 'short_name']=>['ref', 'highway', 'oneway']
 242   1.000        ['bridge', 'oneway', 'lanes', 'name', 'ref']=>['highway']
 243   1.000        ['bridge', 'highway', 'lanes', 'name', 'ref']=>['oneway']
 244   1.000        ['lanes', 'name', 'bridge', 'ref']=>['highway', 'oneway']
 245   1.000        ['bridge', 'oneway', 'lanes', 'name', 'ref', 'layer']=>['highway']
 246   1.000        ['bridge', 'highway', 'lanes', 'name', 'ref', 'layer']=>['oneway']
 247   1.000        ['bridge', 'lanes', 'name', 'ref', 'layer']=>['highway', 'oneway']
 248   0.999        ['name:en']=>['oneway']
 249   0.999        ['name:en', 'highway']=>['oneway']
 250   0.999        ['name:en']=>['highway', 'oneway']
 251   0.999        ['name', 'name:en']=>['oneway']
 252   0.999        ['name', 'name:en', 'highway']=>['oneway']
 253   0.999        ['name', 'name:en']=>['highway', 'oneway']
 254   0.999        ['name:en', 'ref']=>['oneway']
 255   0.999        ['name:en', 'ref', 'highway']=>['oneway']
 256   0.999        ['name:en', 'ref']=>['highway', 'oneway']
 257   0.999        ['name', 'name:en', 'ref']=>['oneway']
 258   0.999        ['name', 'name:en', 'ref', 'highway']=>['oneway']
 259   0.999        ['name', 'name:en', 'ref']=>['highway', 'oneway']
 260   0.998        ['int_ref', 'name']=>['lanes']
 261   0.998        ['int_ref', 'name', 'oneway']=>['lanes']
 262   0.998        ['int_ref', 'name']=>['lanes', 'oneway']
 263   0.998        ['int_ref', 'name', 'highway']=>['lanes']
 264   0.998        ['int_ref', 'name']=>['lanes', 'highway']
 265   0.998        ['int_ref', 'name', 'highway', 'oneway']=>['lanes']
 266   0.998        ['int_ref', 'name', 'oneway']=>['lanes', 'highway']
 267   0.998        ['int_ref', 'name', 'highway']=>['lanes', 'oneway']
 268   0.998        ['int_ref', 'name']=>['lanes', 'highway', 'oneway']
 269   0.998        ['name:en', 'ref']=>['name']
 270   0.998        ['name:en', 'ref', 'highway']=>['name']
 271   0.998        ['name:en', 'ref']=>['name', 'highway']
 272   0.998        ['name:en', 'ref', 'oneway']=>['name']
 273   0.998        ['name:en', 'ref', 'highway', 'oneway']=>['name']
 274   0.998        ['name:en', 'ref', 'oneway']=>['name', 'highway']
 275   0.998        ['int_ref', 'name', 'ref']=>['lanes']
 276   0.998        ['int_ref', 'name', 'ref', 'highway']=>['lanes']
 277   0.998        ['int_ref', 'name', 'ref']=>['lanes', 'highway']
 278   0.998        ['int_ref', 'name', 'ref', 'oneway']=>['lanes']
 279   0.998        ['int_ref', 'name', 'ref']=>['lanes', 'oneway']
 280   0.998        ['highway', 'int_ref', 'oneway', 'name', 'ref']=>['lanes']
 281   0.998        ['int_ref', 'name', 'ref', 'oneway']=>['lanes', 'highway']
 282   0.998        ['int_ref', 'name', 'ref', 'highway']=>['lanes', 'oneway']
 283   0.998        ['int_ref', 'name', 'ref']=>['lanes', 'highway', 'oneway']
 284   0.997        ['lanes', 'name:en', 'ref']=>['name']
 285   0.997        ['lanes', 'name:en', 'ref', 'oneway']=>['name']
 286   0.997        ['lanes', 'name:en', 'ref']=>['name', 'oneway']
 287   0.997        ['lanes', 'name:en', 'ref', 'highway']=>['name']
 288   0.997        ['lanes', 'name:en', 'ref']=>['name', 'highway']
 289   0.997        ['highway', 'name:en', 'oneway', 'lanes', 'ref']=>['name']
 290   0.997        ['lanes', 'name:en', 'ref', 'highway']=>['name', 'oneway']
 291   0.997        ['lanes', 'name:en', 'ref', 'oneway']=>['name', 'highway']
 292   0.997        ['lanes', 'name:en', 'ref']=>['name', 'highway', 'oneway']
 293   0.997        ['ref']=>['oneway']
 294   0.997        ['ref', 'highway']=>['oneway']
 295   0.997        ['ref']=>['highway', 'oneway']
 296   0.997        ['name:en', 'ref']=>['name', 'oneway']
 297   0.997        ['name:en', 'ref', 'highway']=>['name', 'oneway']
 298   0.997        ['name:en', 'ref']=>['name', 'highway', 'oneway']
 299   0.996        ['ref', 'short_name']=>['name']
 300   0.996        ['ref', 'short_name', 'highway']=>['name']
 301   0.996        ['ref', 'short_name']=>['name', 'highway']
 302   0.996        ['ref', 'short_name', 'oneway']=>['name']
 303   0.996        ['ref', 'short_name']=>['name', 'oneway']
 304   0.996        ['ref', 'short_name', 'highway', 'oneway']=>['name']
 305   0.996        ['ref', 'short_name', 'highway']=>['name', 'oneway']
 306   0.996        ['ref', 'short_name', 'oneway']=>['name', 'highway']
 307   0.996        ['ref', 'short_name']=>['name', 'highway', 'oneway']
 308   0.996        ['lanes', 'ref', 'short_name']=>['name']
 309   0.996        ['lanes', 'ref', 'short_name', 'oneway']=>['name']
 310   0.996        ['lanes', 'ref', 'short_name']=>['name', 'oneway']
 311   0.996        ['lanes', 'ref', 'short_name', 'highway']=>['name']
 312   0.996        ['lanes', 'ref', 'short_name']=>['name', 'highway']
 313   0.996        ['highway', 'oneway', 'lanes', 'ref', 'short_name']=>['name']
 314   0.996        ['lanes', 'ref', 'short_name', 'highway']=>['name', 'oneway']
 315   0.996        ['lanes', 'ref', 'short_name', 'oneway']=>['name', 'highway']
 316   0.996        ['lanes', 'ref', 'short_name']=>['name', 'highway', 'oneway']
 317   0.996        ['name', 'ref']=>['oneway']
 318   0.996        ['name', 'ref', 'highway']=>['oneway']
 319   0.996        ['name', 'ref']=>['highway', 'oneway']
 320   0.996        ['int_ref', 'ref']=>['lanes']
 321   0.996        ['int_ref', 'ref', 'highway']=>['lanes']
 322   0.996        ['int_ref', 'ref']=>['lanes', 'highway']
 323   0.996        ['int_ref', 'ref', 'oneway']=>['lanes']
 324   0.996        ['int_ref', 'ref']=>['lanes', 'oneway']
 325   0.996        ['int_ref', 'ref', 'highway', 'oneway']=>['lanes']
 326   0.996        ['int_ref', 'ref', 'oneway']=>['lanes', 'highway']
 327   0.996        ['int_ref', 'ref', 'highway']=>['lanes', 'oneway']
 328   0.996        ['int_ref', 'ref']=>['lanes', 'highway', 'oneway']
 329   0.996        ['name']=>['oneway']
 330   0.996        ['name', 'highway']=>['oneway']
 331   0.996        ['name']=>['highway', 'oneway']
 332   0.996        ['layer']=>['oneway']
 333   0.996        ['layer', 'highway']=>['oneway']
 334   0.996        ['layer']=>['highway', 'oneway']
 335   0.995        ['ref', 'layer']=>['oneway']
 336   0.995        ['ref', 'layer', 'highway']=>['oneway']
 337   0.995        ['ref', 'layer']=>['highway', 'oneway']
 338   0.995        ['bridge']=>['oneway']
 339   0.995        ['bridge', 'highway']=>['oneway']
 340   0.995        ['bridge']=>['highway', 'oneway']
 341   0.995        ['bridge', 'layer']=>['oneway']
 342   0.995        ['bridge', 'layer', 'highway']=>['oneway']
 343   0.995        ['bridge', 'layer']=>['highway', 'oneway']
 344   0.995        ['int_ref']=>['lanes']
 345   0.995        ['int_ref', 'highway']=>['lanes']
 346   0.995        ['int_ref']=>['lanes', 'highway']
 347   0.995        ['int_ref', 'oneway']=>['lanes']
 348   0.995        ['int_ref']=>['lanes', 'oneway']
 349   0.995        ['int_ref', 'highway', 'oneway']=>['lanes']
 350   0.995        ['int_ref', 'oneway']=>['lanes', 'highway']
 351   0.995        ['int_ref', 'highway']=>['lanes', 'oneway']
 352   0.995        ['int_ref']=>['lanes', 'highway', 'oneway']
 353   0.995        ['highway']=>['oneway']
 354   0.995        ['ref', 'bridge']=>['oneway']
 355   0.995        ['ref', 'highway', 'bridge']=>['oneway']
 356   0.995        ['ref', 'bridge']=>['highway', 'oneway']
 357   0.995        ['ref', 'layer', 'bridge']=>['oneway']
 358   0.995        ['ref', 'bridge', 'layer', 'highway']=>['oneway']
 359   0.995        ['ref', 'bridge', 'layer']=>['highway', 'oneway']
 360   0.994        ['name', 'layer']=>['oneway']
 361   0.994        ['name', 'layer', 'highway']=>['oneway']
 362   0.994        ['name', 'layer']=>['highway', 'oneway']
 363   0.993        ['name', 'bridge']=>['oneway']
 364   0.993        ['name', 'bridge', 'highway']=>['oneway']
 365   0.993        ['name', 'bridge']=>['highway', 'oneway']
 366   0.993        ['name', 'bridge', 'layer']=>['oneway']
 367   0.993        ['name', 'bridge', 'layer', 'highway']=>['oneway']
 368   0.993        ['name', 'bridge', 'layer']=>['highway', 'oneway']
 369   0.993        ['name', 'ref', 'layer']=>['oneway']
 370   0.993        ['name', 'ref', 'layer', 'highway']=>['oneway']
 371   0.993        ['name', 'ref', 'layer']=>['highway', 'oneway']
 372   0.992        ['name', 'ref', 'bridge']=>['oneway']
 373   0.992        ['ref', 'name', 'bridge', 'highway']=>['oneway']
 374   0.992        ['ref', 'name', 'bridge']=>['highway', 'oneway']
 375   0.992        ['ref', 'name', 'bridge', 'layer']=>['oneway']
 376   0.992        ['bridge', 'highway', 'name', 'ref', 'layer']=>['oneway']
 377   0.992        ['ref', 'name', 'bridge', 'layer']=>['highway', 'oneway']
 378   0.992        ['short_name']=>['lanes']
 379   0.992        ['short_name', 'oneway']=>['lanes']
 380   0.992        ['short_name']=>['lanes', 'oneway']
 381   0.992        ['short_name', 'highway']=>['lanes']
 382   0.992        ['short_name']=>['lanes', 'highway']
 383   0.992        ['short_name', 'highway', 'oneway']=>['lanes']
 384   0.992        ['short_name', 'oneway']=>['lanes', 'highway']
 385   0.992        ['short_name', 'highway']=>['lanes', 'oneway']
 386   0.992        ['short_name']=>['lanes', 'highway', 'oneway']
 387   0.991        ['ref', 'short_name']=>['lanes']
 388   0.991        ['ref', 'short_name', 'oneway']=>['lanes']
 389   0.991        ['ref', 'short_name']=>['lanes', 'oneway']
 390   0.991        ['ref', 'short_name', 'highway']=>['lanes']
 391   0.991        ['ref', 'short_name']=>['lanes', 'highway']
 392   0.991        ['ref', 'short_name', 'highway', 'oneway']=>['lanes']
