index  confidence   rules
 1     1.000        ['1']=>['motorway']
 2     1.000        ['G4501']=>['motorway']
 3     1.000        ['AH3']=>['motorway']
 4     1.000        ['6th Ring Road']=>['yes']
 5     1.000        ['6th Ring Road']=>['motorway']
 6     1.000        ['G45']=>['motorway']
 7     1.000        ['AH3']=>['yes']
 8     1.000        ['G45']=>['yes']
 9     1.000        ['G4501']=>['yes']
 10    1.000        ['1']=>['yes']
 11    1.000        ['motorway', 'AH3']=>['yes']
 12    1.000        ['yes', 'AH3']=>['motorway']
 13    1.000        ['AH3']=>['motorway', 'yes']
 14    1.000        ['3', 'motorway']=>['yes']
 15    1.000        ['3', 'yes']=>['motorway']
 16    1.000        ['1', '2']=>['yes']
 17    1.000        ['6th Ring Road', '2']=>['yes']
 18    1.000        ['6th Ring Road', '2']=>['motorway']
 19    1.000        ['G4501', '2']=>['motorway']
 20    1.000        ['motorway', 'G4501']=>['yes']
 21    1.000        ['G4501', 'yes']=>['motorway']
 22    1.000        ['G4501']=>['motorway', 'yes']
 23    1.000        ['motorway', '2']=>['yes']
 24    1.000        ['yes', '2']=>['motorway']
 25    1.000        ['motorway', '6th Ring Road']=>['yes']
 26    1.000        ['6th Ring Road', 'yes']=>['motorway']
 27    1.000        ['6th Ring Road']=>['motorway', 'yes']
 28    1.000        ['AH3', '2']=>['yes']
 29    1.000        ['G4501', '2']=>['yes']
 30    1.000        ['3', '1']=>['motorway']
 31    1.000        ['3', '1']=>['yes']
 32    1.000        ['AH3', '2']=>['motorway']
 33    1.000        ['1', '2']=>['motorway']
 34    1.000        ['motorway', 'G45']=>['yes']
 35    1.000        ['G45', 'yes']=>['motorway']
 36    1.000        ['G45']=>['motorway', 'yes']
 37    1.000        ['1', 'motorway']=>['yes']
 38    1.000        ['1', 'yes']=>['motorway']
 39    1.000        ['1']=>['motorway', 'yes']
 40    1.000        ['motorway', 'AH3', '2']=>['yes']
 41    1.000        ['yes', 'AH3', '2']=>['motorway']
 42    1.000        ['AH3', '2']=>['motorway', 'yes']
 43    1.000        ['3', '1', 'motorway']=>['yes']
 44    1.000        ['3', '1', 'yes']=>['motorway']
 45    1.000        ['3', '1']=>['motorway', 'yes']
 46    1.000        ['motorway', 'G4501', '2']=>['yes']
 47    1.000        ['G4501', 'yes', '2']=>['motorway']
 48    1.000        ['G4501', '2']=>['motorway', 'yes']
 49    1.000        ['motorway', '6th Ring Road', '2']=>['yes']
 50    1.000        ['6th Ring Road', 'yes', '2']=>['motorway']
 51    1.000        ['6th Ring Road', '2']=>['motorway', 'yes']
 52    1.000        ['1', '2', 'motorway']=>['yes']
 53    1.000        ['1', 'yes', '2']=>['motorway']
 54    1.000        ['1', '2']=>['motorway', 'yes']
 55    0.996        ['G4501']=>['2']
 56    0.996        ['motorway', 'G4501']=>['2']
 57    0.996        ['G4501']=>['motorway', '2']
 58    0.996        ['G4501', 'yes']=>['2']
 59    0.996        ['G4501']=>['yes', '2']
 60    0.996        ['motorway', 'G4501', 'yes']=>['2']
 61    0.996        ['G4501', 'yes']=>['motorway', '2']
 62    0.996        ['motorway', 'G4501']=>['yes', '2']
 63    0.996        ['G4501']=>['motorway', 'yes', '2']
 64    0.995        ['6th Ring Road']=>['2']
 65    0.995        ['6th Ring Road', 'yes']=>['2']
 66    0.995        ['6th Ring Road']=>['yes', '2']
 67    0.995        ['motorway', '6th Ring Road']=>['2']
 68    0.995        ['6th Ring Road']=>['motorway', '2']
 69    0.995        ['motorway', '6th Ring Road', 'yes']=>['2']
 70    0.995        ['6th Ring Road', 'yes']=>['motorway', '2']
 71    0.995        ['motorway', '6th Ring Road']=>['yes', '2']
 72    0.995        ['6th Ring Road']=>['motorway', 'yes', '2']
 73    0.995        ['3']=>['yes']
 74    0.995        ['3']=>['motorway']
 75    0.995        ['3']=>['motorway', 'yes']
 76    0.991        ['2']=>['motorway']
 77    0.991        ['2']=>['yes']
 78    0.991        ['2']=>['motorway', 'yes']
 79    0.985        ['motorway']=>['yes']
 80    0.914        ['AH3']=>['2']
 81    0.914        ['yes', 'AH3']=>['2']
 82    0.914        ['AH3']=>['yes', '2']
 83    0.914        ['motorway', 'AH3']=>['2']
 84    0.914        ['AH3']=>['motorway', '2']
 85    0.914        ['motorway', 'yes', 'AH3']=>['2']
 86    0.914        ['yes', 'AH3']=>['motorway', '2']
 87    0.914        ['motorway', 'AH3']=>['yes', '2']
 88    0.914        ['AH3']=>['motorway', 'yes', '2']
