index  confidence   rules
 1     1.000        ['layer']=>['highway']
 2     1.000        ['oneway']=>['highway']
 3     1.000        ['lanes']=>['highway']
 4     1.000        ['bridge']=>['highway']
 5     1.000        ['layer', 'oneway']=>['highway']
 6     1.000        ['bridge', 'layer']=>['highway']
 7     1.000        ['lanes', 'oneway']=>['highway']
 8     1.000        ['bridge', 'oneway']=>['highway']
 9     1.000        ['bridge', 'layer', 'oneway']=>['highway']
 10    0.988        ['lanes']=>['oneway']
 11    0.988        ['lanes', 'highway']=>['oneway']
 12    0.988        ['lanes']=>['highway', 'oneway']
 13    0.984        ['bridge', 'layer']=>['oneway']
 14    0.984        ['bridge', 'layer', 'highway']=>['oneway']
 15    0.984        ['bridge', 'layer']=>['highway', 'oneway']
 16    0.983        ['bridge']=>['oneway']
 17    0.983        ['bridge', 'highway']=>['oneway']
 18    0.983        ['bridge']=>['highway', 'oneway']
 19    0.983        ['layer']=>['oneway']
 20    0.983        ['layer', 'highway']=>['oneway']
 21    0.983        ['layer']=>['highway', 'oneway']
 22    0.982        ['layer', 'oneway']=>['bridge']
 23    0.982        ['layer', 'highway', 'oneway']=>['bridge']
 24    0.982        ['layer', 'oneway']=>['bridge', 'highway']
 25    0.981        ['layer']=>['bridge']
 26    0.981        ['layer', 'highway']=>['bridge']
 27    0.981        ['layer']=>['bridge', 'highway']
 28    0.975        ['highway']=>['oneway']
 29    0.973        ['bridge', 'oneway']=>['layer']
 30    0.973        ['bridge', 'highway', 'oneway']=>['layer']
 31    0.973        ['bridge', 'oneway']=>['layer', 'highway']
 32    0.972        ['bridge']=>['layer']
 33    0.972        ['bridge', 'highway']=>['layer']
 34    0.972        ['bridge']=>['layer', 'highway']
 35    0.965        ['layer']=>['bridge', 'oneway']
 36    0.965        ['layer', 'highway']=>['bridge', 'oneway']
 37    0.965        ['layer']=>['bridge', 'highway', 'oneway']
 38    0.956        ['bridge']=>['layer', 'oneway']
 39    0.956        ['bridge', 'highway']=>['layer', 'oneway']
 40    0.956        ['bridge']=>['layer', 'highway', 'oneway']
