index  confidence   rules
 1     1.000        ['name:en']=>['highway']
 2     1.000        ['source']=>['highway']
 3     1.000        ['bridge']=>['highway']
 4     1.000        ['oneway']=>['highway']
 5     1.000        ['name']=>['highway']
 6     1.000        ['lanes']=>['highway']
 7     1.000        ['layer']=>['highway']
 8     1.000        ['ref']=>['highway']
 9     1.000        ['name', 'name:en']=>['highway']
 10    1.000        ['name:en', 'oneway']=>['highway']
 11    1.000        ['source', 'ref']=>['highway']
 12    1.000        ['layer', 'oneway']=>['highway']
 13    1.000        ['name', 'bridge']=>['highway']
 14    1.000        ['lanes', 'name']=>['highway']
 15    1.000        ['lanes', 'oneway']=>['highway']
 16    1.000        ['name', 'ref']=>['highway']
 17    1.000        ['name', 'oneway']=>['highway']
 18    1.000        ['bridge', 'layer']=>['highway']
 19    1.000        ['ref', 'oneway']=>['highway']
 20    1.000        ['name', 'layer']=>['highway']
 21    1.000        ['lanes', 'ref']=>['highway']
 22    1.000        ['bridge', 'oneway']=>['highway']
 23    1.000        ['name', 'name:en', 'oneway']=>['highway']
 24    1.000        ['name', 'ref', 'oneway']=>['highway']
 25    1.000        ['lanes', 'name', 'oneway']=>['highway']
 26    1.000        ['bridge', 'layer', 'oneway']=>['highway']
 27    0.998        ['name:en']=>['name']
 28    0.998        ['name:en', 'highway']=>['name']
 29    0.998        ['name:en']=>['name', 'highway']
 30    0.998        ['name:en', 'oneway']=>['name']
 31    0.998        ['name:en', 'highway', 'oneway']=>['name']
 32    0.998        ['name:en', 'oneway']=>['name', 'highway']
 33    0.960        ['layer', 'oneway']=>['bridge']
 34    0.960        ['layer', 'highway', 'oneway']=>['bridge']
 35    0.960        ['layer', 'oneway']=>['bridge', 'highway']
 36    0.953        ['layer']=>['bridge']
 37    0.953        ['layer', 'highway']=>['bridge']
 38    0.953        ['layer']=>['bridge', 'highway']
 39    0.908        ['name:en']=>['oneway']
 40    0.908        ['name:en', 'highway']=>['oneway']
 41    0.908        ['name:en']=>['highway', 'oneway']
 42    0.908        ['name', 'name:en']=>['oneway']
 43    0.908        ['name', 'name:en', 'highway']=>['oneway']
 44    0.908        ['name', 'name:en']=>['highway', 'oneway']
 45    0.906        ['name:en']=>['name', 'oneway']
 46    0.906        ['name:en', 'highway']=>['name', 'oneway']
 47    0.906        ['name:en']=>['name', 'highway', 'oneway']
 48    0.900        ['bridge', 'oneway']=>['layer']
 49    0.900        ['bridge', 'highway', 'oneway']=>['layer']
 50    0.900        ['bridge', 'oneway']=>['layer', 'highway']
 51    0.883        ['bridge']=>['layer']
 52    0.883        ['bridge', 'highway']=>['layer']
 53    0.883        ['bridge']=>['layer', 'highway']
 54    0.836        ['source']=>['ref']
 55    0.836        ['source', 'highway']=>['ref']
 56    0.836        ['source']=>['ref', 'highway']
 57    0.799        ['ref', 'oneway']=>['name']
 58    0.799        ['ref', 'highway', 'oneway']=>['name']
 59    0.799        ['ref', 'oneway']=>['name', 'highway']
 60    0.792        ['name']=>['oneway']
 61    0.792        ['name', 'highway']=>['oneway']
 62    0.792        ['name']=>['highway', 'oneway']
 63    0.782        ['lanes']=>['name']
 64    0.782        ['lanes', 'highway']=>['name']
 65    0.782        ['lanes']=>['name', 'highway']
 66    0.769        ['lanes']=>['oneway']
 67    0.769        ['lanes', 'highway']=>['oneway']
 68    0.769        ['lanes']=>['highway', 'oneway']
