data_length : 1957        min_support_num : 97 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['int_name']=>['name']
 2     1.000        ['int_name', 'oneway']=>['name']
 3     1.000        ['name:en', 'layer']=>['oneway']
 4     1.000        ['name:en', 'lanes']=>['oneway']
 5     1.000        ['ref', 'name:en']=>['name']
 6     1.000        ['bridge', 'name:en']=>['oneway']
 7     1.000        ['name', 'bridge', 'name:en']=>['oneway']
 8     1.000        ['bridge', 'name:en', 'layer']=>['oneway']
 9     1.000        ['name', 'name:en', 'lanes']=>['oneway']
 10    1.000        ['name', 'name:en', 'layer']=>['oneway']
 11    1.000        ['ref', 'name:en', 'oneway']=>['name']
 12    1.000        ['name', 'name:en', 'bridge', 'layer']=>['oneway']
 13    0.994        ['name:en']=>['name']
 14    0.994        ['name:en', 'oneway']=>['name']
 15    0.993        ['name:en', 'lanes']=>['name']
 16    0.993        ['name:en', 'oneway', 'lanes']=>['name']
 17    0.993        ['name:en', 'lanes']=>['name', 'oneway']
 18    0.992        ['name:en']=>['oneway']
 19    0.992        ['name', 'name:en']=>['oneway']
 20    0.987        ['name', 'bridge', 'lanes']=>['oneway']
 21    0.987        ['name', 'bridge', 'layer', 'lanes']=>['oneway']
 22    0.986        ['bridge', 'layer', 'lanes']=>['oneway']
 23    0.986        ['name:en']=>['name', 'oneway']
 24    0.986        ['ref', 'name:en']=>['oneway']
 25    0.986        ['name', 'ref', 'name:en']=>['oneway']
 26    0.986        ['ref', 'name:en']=>['name', 'oneway']
 27    0.985        ['name', 'source']=>['ref']
 28    0.983        ['bridge', 'lanes']=>['oneway']
 29    0.981        ['name:en', 'layer']=>['name']
 30    0.981        ['name:en', 'layer', 'oneway']=>['name']
 31    0.981        ['name:en', 'layer']=>['name', 'oneway']
 32    0.981        ['layer', 'lanes']=>['oneway']
 33    0.980        ['bridge', 'name:en']=>['name']
 34    0.980        ['bridge', 'name:en', 'oneway']=>['name']
 35    0.980        ['bridge', 'name:en']=>['name', 'oneway']
 36    0.980        ['name', 'layer', 'lanes']=>['oneway']
 37    0.979        ['bridge', 'name:en', 'layer']=>['name']
 38    0.979        ['layer', 'name:en', 'bridge', 'oneway']=>['name']
 39    0.979        ['name:en', 'bridge', 'layer']=>['name', 'oneway']
 40    0.979        ['int_name']=>['oneway']
 41    0.979        ['name', 'int_name']=>['oneway']
 42    0.979        ['int_name']=>['name', 'oneway']
 43    0.970        ['name', 'bridge', 'oneway']=>['layer']
 44    0.970        ['bridge', 'name:en']=>['layer']
 45    0.970        ['bridge', 'name:en', 'oneway']=>['layer']
 46    0.970        ['bridge', 'name:en']=>['layer', 'oneway']
 47    0.970        ['name', 'bridge']=>['layer']
 48    0.969        ['name', 'bridge', 'name:en']=>['layer']
 49    0.969        ['name', 'name:en', 'bridge', 'oneway']=>['layer']
 50    0.969        ['name', 'name:en', 'bridge']=>['layer', 'oneway']
 51    0.969        ['bridge', 'oneway']=>['layer']
 52    0.966        ['bridge']=>['layer']
 53    0.966        ['name', 'bridge', 'lanes']=>['layer']
 54    0.966        ['name', 'bridge', 'oneway', 'lanes']=>['layer']
 55    0.965        ['name', 'lanes']=>['oneway']
 56    0.964        ['lanes']=>['oneway']
 57    0.963        ['bridge', 'oneway', 'lanes']=>['layer']
 58    0.960        ['bridge', 'lanes']=>['layer']
 59    0.954        ['name', 'bridge', 'layer']=>['oneway']
 60    0.953        ['name', 'bridge']=>['oneway']
 61    0.953        ['name', 'bridge', 'lanes']=>['layer', 'oneway']
 62    0.952        ['name', 'layer']=>['oneway']
 63    0.949        ['bridge', 'name:en']=>['name', 'layer']
 64    0.949        ['name:en', 'bridge', 'oneway']=>['name', 'layer']
 65    0.949        ['name:en', 'bridge']=>['name', 'layer', 'oneway']
 66    0.947        ['bridge', 'lanes']=>['layer', 'oneway']
 67    0.943        ['source']=>['ref']
 68    0.942        ['name', 'ref', 'bridge']=>['layer']
 69    0.939        ['ref', 'bridge', 'oneway']=>['layer']
 70    0.937        ['name', 'layer', 'oneway', 'lanes']=>['bridge']
 71    0.932        ['layer']=>['oneway']
 72    0.931        ['bridge', 'layer']=>['oneway']
 73    0.931        ['ref', 'bridge']=>['layer']
 74    0.930        ['name', 'layer', 'lanes']=>['bridge']
 75    0.929        ['name', 'layer', 'oneway']=>['bridge']
 76    0.929        ['bridge']=>['oneway']
 77    0.926        ['name', 'layer']=>['bridge']
 78    0.926        ['layer', 'oneway', 'lanes']=>['bridge']
 79    0.925        ['name', 'bridge']=>['layer', 'oneway']
 80    0.922        ['layer']=>['bridge']
 81    0.922        ['layer', 'oneway']=>['bridge']
 82    0.921        ['layer', 'lanes']=>['bridge']
 83    0.918        ['name', 'layer', 'lanes']=>['bridge', 'oneway']
 84    0.917        ['name']=>['oneway']
