index  confidence   rules
 1     1.000        ['name:en']=>['highway']
 2     1.000        ['bridge']=>['highway']
 3     1.000        ['oneway']=>['highway']
 4     1.000        ['name']=>['highway']
 5     1.000        ['lanes']=>['highway']
 6     1.000        ['layer']=>['highway']
 7     1.000        ['ref']=>['highway']
 8     1.000        ['name', 'bridge']=>['highway']
 9     1.000        ['name', 'oneway']=>['highway']
 10    1.000        ['name', 'layer']=>['highway']
 11    1.000        ['name:en', 'layer']=>['oneway']
 12    1.000        ['lanes', 'name']=>['highway']
 13    1.000        ['lanes', 'oneway']=>['highway']
 14    1.000        ['lanes', 'name:en']=>['oneway']
 15    1.000        ['name:en', 'bridge']=>['highway']
 16    1.000        ['name:en', 'bridge']=>['oneway']
 17    1.000        ['name', 'name:en']=>['highway']
 18    1.000        ['name:en', 'oneway']=>['highway']
 19    1.000        ['layer', 'oneway']=>['highway']
 20    1.000        ['name:en', 'layer']=>['highway']
 21    1.000        ['name', 'ref']=>['highway']
 22    1.000        ['bridge', 'layer']=>['highway']
 23    1.000        ['ref', 'oneway']=>['highway']
 24    1.000        ['bridge', 'oneway']=>['highway']
 25    1.000        ['lanes', 'name:en']=>['highway']
 26    1.000        ['lanes', 'bridge']=>['highway']
 27    1.000        ['lanes', 'ref']=>['highway']
 28    1.000        ['lanes', 'layer']=>['highway']
 29    1.000        ['name:en', 'bridge', 'oneway']=>['highway']
 30    1.000        ['name:en', 'highway', 'bridge']=>['oneway']
 31    1.000        ['name:en', 'bridge']=>['highway', 'oneway']
 32    1.000        ['name', 'name:en', 'oneway']=>['highway']
 33    1.000        ['lanes', 'name:en', 'oneway']=>['highway']
 34    1.000        ['lanes', 'name:en', 'highway']=>['oneway']
 35    1.000        ['lanes', 'name:en']=>['highway', 'oneway']
 36    1.000        ['lanes', 'name', 'bridge']=>['highway']
 37    1.000        ['lanes', 'bridge', 'oneway']=>['highway']
 38    1.000        ['name', 'bridge', 'oneway']=>['highway']
 39    1.000        ['name:en', 'layer', 'oneway']=>['highway']
 40    1.000        ['name:en', 'layer', 'highway']=>['oneway']
 41    1.000        ['name:en', 'layer']=>['highway', 'oneway']
 42    1.000        ['name', 'name:en', 'layer']=>['highway']
 43    1.000        ['lanes', 'ref', 'oneway']=>['highway']
 44    1.000        ['name', 'name:en', 'layer']=>['oneway']
 45    1.000        ['bridge', 'layer', 'oneway']=>['highway']
 46    1.000        ['lanes', 'name', 'ref']=>['highway']
 47    1.000        ['lanes', 'layer', 'oneway']=>['highway']
 48    1.000        ['lanes', 'name', 'layer']=>['highway']
 49    1.000        ['lanes', 'name', 'name:en']=>['highway']
 50    1.000        ['lanes', 'name', 'name:en']=>['oneway']
 51    1.000        ['name', 'bridge', 'layer']=>['highway']
 52    1.000        ['lanes', 'name', 'oneway']=>['highway']
 53    1.000        ['name', 'layer', 'oneway']=>['highway']
 54    1.000        ['name', 'ref', 'oneway']=>['highway']
 55    1.000        ['lanes', 'bridge', 'layer']=>['highway']
 56    1.000        ['lanes', 'name', 'layer', 'oneway']=>['highway']
 57    1.000        ['lanes', 'name', 'bridge', 'oneway']=>['highway']
 58    1.000        ['lanes', 'name', 'ref', 'oneway']=>['highway']
 59    1.000        ['lanes', 'name', 'bridge', 'layer']=>['highway']
 60    1.000        ['name', 'name:en', 'layer', 'oneway']=>['highway']
 61    1.000        ['name', 'name:en', 'layer', 'highway']=>['oneway']
 62    1.000        ['name', 'name:en', 'layer']=>['highway', 'oneway']
