index  confidence   rules
 1     1.000        ['3']=>['yes']
 2     1.000        ['3']=>['trunk']
 3     1.000        ['1', 'trunk']=>['yes']
 4     1.000        ['1', 'yes']=>['trunk']
 5     1.000        ['yes', '2']=>['trunk']
 6     1.000        ['3', 'trunk']=>['yes']
 7     1.000        ['3', 'yes']=>['trunk']
 8     1.000        ['3']=>['yes', 'trunk']
 9     1.000        ['4', 'trunk']=>['yes']
 10    1.000        ['4', 'yes']=>['trunk']
 11    0.995        ['2']=>['trunk']
 12    0.991        ['1']=>['yes']
 13    0.991        ['1']=>['trunk']
 14    0.991        ['1']=>['yes', 'trunk']
 15    0.948        ['4']=>['yes']
 16    0.948        ['4']=>['trunk']
 17    0.948        ['4']=>['yes', 'trunk']
 18    0.934        ['trunk', '2']=>['yes']
 19    0.929        ['2']=>['yes']
 20    0.929        ['2']=>['yes', 'trunk']
 21    0.922        ['trunk']=>['yes']
