data_length : 2797        min_support_num : 699 
min_support : 25.00%      min_conf : 95.00% 

index  confidence   rules
 1     1.000        ['1', 'bridge']=>['layer']
 2     1.000        ['yes', '1', 'bridge']=>['layer']
 3     0.998        ['layer', 'bridge']=>['yes']
 4     0.998        ['1', 'bridge']=>['yes']
 5     0.998        ['bridge', '1', 'layer']=>['yes']
 6     0.998        ['1', 'bridge']=>['yes', 'layer']
 7     0.997        ['yes', '1', 'layer']=>['bridge']
 8     0.996        ['bridge']=>['yes']
 9     0.995        ['yes', '1']=>['layer']
 10    0.995        ['bridge', 'layer']=>['1']
 11    0.995        ['bridge', 'yes', 'layer']=>['1']
 12    0.993        ['bridge', 'layer']=>['yes', '1']
 13    0.992        ['yes', '1']=>['bridge']
 14    0.992        ['yes', '1']=>['bridge', 'layer']
 15    0.988        ['1']=>['layer']
 16    0.977        ['1', 'layer']=>['yes']
 17    0.976        ['1', 'layer']=>['bridge']
 18    0.974        ['1', 'layer']=>['yes', 'bridge']
 19    0.974        ['layer']=>['yes']
 20    0.970        ['1']=>['yes']
 21    0.965        ['1']=>['yes', 'layer']
 22    0.964        ['1']=>['bridge']
 23    0.964        ['1']=>['bridge', 'layer']
 24    0.962        ['1']=>['yes', 'bridge']
 25    0.962        ['1']=>['bridge', 'yes', 'layer']
