index  confidence   rules
 1     1.000        ['usage']=>['railway']
 2     1.000        ['layer']=>['railway']
 3     1.000        ['voltage']=>['gauge']
 4     1.000        ['name']=>['railway']
 5     1.000        ['bridge']=>['railway']
 6     1.000        ['service']=>['railway']
 7     1.000        ['tunnel']=>['railway']
 8     1.000        ['frequency']=>['gauge']
 9     1.000        ['frequency']=>['railway']
 10    1.000        ['frequency']=>['voltage']
 11    1.000        ['gauge']=>['railway']
 12    1.000        ['source']=>['railway']
 13    1.000        ['voltage']=>['railway']
 14    1.000        ['electrified']=>['railway']
 15    1.000        ['passenger_lines']=>['railway']
 16    1.000        ['voltage', 'layer']=>['electrified']
 17    1.000        ['service', 'frequency']=>['railway']
 18    1.000        ['service', 'gauge']=>['railway']
 19    1.000        ['name', 'frequency']=>['gauge']
 20    1.000        ['electrified', 'bridge']=>['railway']
 21    1.000        ['frequency', 'usage']=>['gauge']
 22    1.000        ['service', 'electrified']=>['railway']
 23    1.000        ['name', 'usage']=>['railway']
 24    1.000        ['layer', 'frequency']=>['railway']
 25    1.000        ['electrified', 'frequency']=>['gauge']
 26    1.000        ['name', 'electrified']=>['railway']
 27    1.000        ['voltage', 'frequency']=>['gauge']
 28    1.000        ['gauge', 'frequency']=>['voltage']
 29    1.000        ['frequency']=>['voltage', 'gauge']
 30    1.000        ['electrified', 'layer']=>['railway']
 31    1.000        ['electrified', 'source']=>['railway']
 32    1.000        ['railway', 'frequency']=>['gauge']
 33    1.000        ['gauge', 'frequency']=>['railway']
 34    1.000        ['frequency']=>['gauge', 'railway']
 35    1.000        ['voltage', 'service']=>['gauge']
 36    1.000        ['electrified', 'usage']=>['railway']
 37    1.000        ['source', 'usage']=>['railway']
 38    1.000        ['service', 'frequency']=>['gauge']
 39    1.000        ['name', 'gauge']=>['railway']
 40    1.000        ['voltage', 'frequency']=>['railway']
 41    1.000        ['railway', 'frequency']=>['voltage']
 42    1.000        ['frequency']=>['voltage', 'railway']
 43    1.000        ['voltage', 'usage']=>['railway']
 44    1.000        ['voltage', 'service']=>['electrified']
 45    1.000        ['electrified', 'frequency']=>['voltage']
 46    1.000        ['layer', 'frequency']=>['voltage']
 47    1.000        ['voltage', 'layer']=>['gauge']
 48    1.000        ['voltage', 'electrified']=>['railway']
 49    1.000        ['voltage', 'layer']=>['railway']
 50    1.000        ['gauge', 'usage']=>['railway']
 51    1.000        ['name', 'voltage']=>['electrified']
 52    1.000        ['voltage', 'usage']=>['gauge']
 53    1.000        ['frequency', 'usage']=>['railway']
 54    1.000        ['service', 'frequency']=>['electrified']
 55    1.000        ['name', 'voltage']=>['railway']
 56    1.000        ['name', 'voltage']=>['gauge']
 57    1.000        ['name', 'frequency']=>['voltage']
 58    1.000        ['passenger_lines', 'voltage']=>['gauge']
 59    1.000        ['layer', 'frequency']=>['electrified']
 60    1.000        ['gauge', 'layer']=>['railway']
 61    1.000        ['passenger_lines', 'usage']=>['railway']
 62    1.000        ['passenger_lines', 'frequency']=>['gauge']
 63    1.000        ['name', 'frequency']=>['railway']
 64    1.000        ['voltage', 'railway']=>['gauge']
 65    1.000        ['voltage', 'gauge']=>['railway']
 66    1.000        ['voltage']=>['gauge', 'railway']
 67    1.000        ['layer', 'frequency']=>['gauge']
 68    1.000        ['gauge', 'bridge']=>['railway']
 69    1.000        ['passenger_lines', 'usage']=>['gauge']
 70    1.000        ['frequency', 'usage']=>['voltage']
 71    1.000        ['passenger_lines', 'voltage']=>['railway']
 72    1.000        ['service', 'frequency']=>['voltage']
 73    1.000        ['passenger_lines', 'gauge']=>['railway']
 74    1.000        ['passenger_lines', 'voltage']=>['frequency']
