data_length : 5551        min_support_num : 277 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 1     1.000        ['25000']=>['1435']
 2     1.000        ['0']=>['rail']
 3     1.000        ['750']=>['rail']
 4     1.000        ['0']=>['subway']
 5     1.000        ['750']=>['subway']
 6     1.000        ['750']=>['1435']
 7     1.000        ['0']=>['1435']
 8     1.000        ['50']=>['1435']
 9     1.000        ['yes', '25000']=>['1435']
 10    1.000        ['main', '2']=>['1435']
 11    1.000        ['1435', '0']=>['rail']
 12    1.000        ['rail', '0']=>['1435']
 13    1.000        ['0']=>['rail', '1435']
 14    1.000        ['2', '50']=>['1435']
 15    1.000        ['25000', 'contact_line']=>['1435']
 16    1.000        ['yes', 'subway']=>['1435']
 17    1.000        ['25000', '50']=>['1435']
 18    1.000        ['1', '50']=>['1435']
 19    1.000        ['yard', '0']=>['rail']
 20    1.000        ['0', 'subway']=>['rail']
 21    1.000        ['rail', '0']=>['subway']
 22    1.000        ['0']=>['rail', 'subway']
 23    1.000        ['750', '0']=>['subway']
 24    1.000        ['contact_line', '50']=>['1435']
 25    1.000        ['yard', '0']=>['1435']
 26    1.000        ['main', '50']=>['25000']
 27    1.000        ['1435', '0']=>['subway']
 28    1.000        ['0', 'subway']=>['1435']
 29    1.000        ['0']=>['1435', 'subway']
 30    1.000        ['1', '25000']=>['contact_line']
 31    1.000        ['750', '0']=>['rail']
 32    1.000        ['1', '50']=>['contact_line']
 33    1.000        ['yard', 'subway']=>['rail']
 34    1.000        ['rail', 'yard']=>['subway']
 35    1.000        ['25000', '2']=>['1435']
 36    1.000        ['main', '25000']=>['1435']
 37    1.000        ['yard', '0']=>['subway']
 38    1.000        ['1', '25000']=>['1435']
 39    1.000        ['750', '1435']=>['rail']
 40    1.000        ['rail', '750']=>['1435']
 41    1.000        ['750']=>['rail', '1435']
 42    1.000        ['yes', '25000']=>['contact_line']
 43    1.000        ['1435', 'subway']=>['rail']
 44    1.000        ['rail', 'subway']=>['1435']
 45    1.000        ['main', 'no']=>['1435']
 46    1.000        ['750', '0']=>['1435']
 47    1.000        ['yard', 'subway']=>['1435']
 48    1.000        ['yard', '750']=>['rail']
 49    1.000        ['yes', '750']=>['rail']
 50    1.000        ['750', 'subway']=>['rail']
 51    1.000        ['rail', '750']=>['subway']
 52    1.000        ['750']=>['rail', 'subway']
 53    1.000        ['yes', '750']=>['subway']
 54    1.000        ['25000', '2']=>['50']
 55    1.000        ['2', '50']=>['25000']
 56    1.000        ['1', '25000']=>['50']
 57    1.000        ['rail', 'yard']=>['1435']
 58    1.000        ['2', 'contact_line']=>['1435']
 59    1.000        ['yard', '750']=>['1435']
 60    1.000        ['yes', '50']=>['1435']
 61    1.000        ['main', '50']=>['1435']
 62    1.000        ['yes', '750']=>['1435']
 63    1.000        ['750', '1435']=>['subway']
 64    1.000        ['750', 'subway']=>['1435']
 65    1.000        ['750']=>['1435', 'subway']
 66    1.000        ['yes', 'subway']=>['rail']
 67    1.000        ['yes', '50']=>['contact_line']
 68    1.000        ['yard', '750']=>['subway']
 69    1.000        ['yes', '750', '1435']=>['subway']
 70    1.000        ['yes', '750', 'subway']=>['1435']
 71    1.000        ['yes', '750']=>['1435', 'subway']
 72    1.000        ['yes', '1', '25000']=>['contact_line']
 73    1.000        ['yes', 'main', '50']=>['1435']
 74    1.000        ['1', '1435', '25000']=>['50']
 75    1.000        ['1', '25000', '50']=>['1435']
 76    1.000        ['1', '25000']=>['1435', '50']
 77    1.000        ['750', '0', 'subway']=>['rail']
 78    1.000        ['rail', '750', '0']=>['subway']
 79    1.000        ['750', '0']=>['rail', 'subway']
 80    1.000        ['main', '25000', 'contact_line']=>['1435']
 81    1.000        ['yes', '2', '50']=>['contact_line']
 82    1.000        ['main', '25000', '2']=>['50']
 83    1.000        ['main', '2', '50']=>['25000']
 84    1.000        ['25000', 'contact_line', '50']=>['1435']
 85    1.000        ['yes', '750', 'subway']=>['rail']
 86    1.000        ['yes', '750', 'rail']=>['subway']
 87    1.000        ['yes', '750']=>['rail', 'subway']
 88    1.000        ['1', 'main', '25000']=>['1435']
 89    1.000        ['yes', '1435', '25000']=>['contact_line']
 90    1.000        ['yes', '25000', 'contact_line']=>['1435']
 91    1.000        ['yes', '25000']=>['1435', 'contact_line']
 92    1.000        ['yard', '0', '750']=>['rail']
 93    1.000        ['yes', '1', '50']=>['contact_line']
 94    1.000        ['1', '1435', '25000']=>['contact_line']
 95    1.000        ['1', '25000', 'contact_line']=>['1435']
 96    1.000        ['1', '25000']=>['1435', 'contact_line']
 97    1.000        ['yes', '25000', '50']=>['1435']
 98    1.000        ['main', '25000', '2']=>['1435']
 99    1.000        ['yes', '1', '50']=>['1435']
 100   1.000        ['yard', '0', '750']=>['subway']
 101   1.000        ['yes', '25000', '50']=>['contact_line']
 102   1.000        ['2', 'main', 'contact_line']=>['1435']
 103   1.000        ['main', '25000', '50']=>['1435']
 104   1.000        ['main', '1435', '50']=>['25000']
 105   1.000        ['main', '50']=>['1435', '25000']
 106   1.000        ['yes', 'main', '50']=>['contact_line']
 107   1.000        ['2', '25000', 'contact_line']=>['1435']
 108   1.000        ['yes', '1', '25000']=>['1435']
 109   1.000        ['yes', '1', '25000']=>['50']
 110   1.000        ['yes', '1435', 'subway']=>['rail']
 111   1.000        ['yes', 'rail', 'subway']=>['1435']
 112   1.000        ['yes', 'subway']=>['rail', '1435']
 113   1.000        ['1', '25000', 'contact_line']=>['50']
 114   1.000        ['1', '25000', '50']=>['contact_line']
 115   1.000        ['1', '25000']=>['contact_line', '50']
 116   1.000        ['750', '1435', '0']=>['rail']
 117   1.000        ['rail', '750', '0']=>['1435']
 118   1.000        ['750', '0']=>['rail', '1435']
 119   1.000        ['yard', '1435', 'subway']=>['rail']
 120   1.000        ['rail', 'yard', '1435']=>['subway']
 121   1.000        ['rail', 'yard', 'subway']=>['1435']
 122   1.000        ['yard', 'subway']=>['rail', '1435']
 123   1.000        ['rail', 'yard']=>['1435', 'subway']
 124   1.000        ['yes', '2', '50']=>['1435']
 125   1.000        ['main', 'contact_line', '50']=>['25000']
 126   1.000        ['1', '1435', 'contact_line']=>['50']
 127   1.000        ['1', '1435', '50']=>['contact_line']
 128   1.000        ['1', 'contact_line', '50']=>['1435']
 129   1.000        ['1', '50']=>['1435', 'contact_line']
 130   1.000        ['yes', 'main', '50']=>['25000']
 131   1.000        ['1', 'main', '50']=>['contact_line']
 132   1.000        ['yard', '1435', '0']=>['rail']
 133   1.000        ['rail', 'yard', '0']=>['1435']
 134   1.000        ['yard', '0']=>['rail', '1435']
 135   1.000        ['1', 'main', '25000']=>['contact_line']
 136   1.000        ['yes', 'main', '2']=>['1435']
 137   1.000        ['yard', '1435', '750']=>['rail']
 138   1.000        ['rail', 'yard', '750']=>['1435']
 139   1.000        ['yard', '750']=>['rail', '1435']
 140   1.000        ['yes', '750', '1435']=>['rail']
 141   1.000        ['yes', '750', 'rail']=>['1435']
 142   1.000        ['yes', '750']=>['rail', '1435']
 143   1.000        ['750', '1435', 'subway']=>['rail']
 144   1.000        ['rail', '750', '1435']=>['subway']
 145   1.000        ['rail', '750', 'subway']=>['1435']
 146   1.000        ['750', 'subway']=>['rail', '1435']
