index  confidence   rules
 1     1.000        ['50']=>['rail']
 2     1.000        ['no']=>['rail']
 3     1.000        ['25000']=>['1435']
 4     1.000        ['1435']=>['rail']
 5     1.000        ['contact_line']=>['rail']
 6     1.000        ['25000']=>['rail']
 7     1.000        ['0']=>['subway']
 8     1.000        ['750']=>['1435']
 9     1.000        ['750']=>['subway']
 10    1.000        ['0']=>['1435']
 11    1.000        ['750']=>['rail']
 12    1.000        ['yard']=>['rail']
 13    1.000        ['50']=>['1435']
 14    1.000        ['0']=>['rail']
 15    1.000        ['main']=>['rail']
 16    1.000        ['main', 'yes']=>['rail']
 17    1.000        ['1435', 'yes']=>['rail']
 18    1.000        ['contact_line', '2']=>['1435']
 19    1.000        ['2', '50']=>['1435']
 20    1.000        ['contact_line', '50']=>['1435']
 21    1.000        ['yes', 'contact_line']=>['rail']
 22    1.000        ['2', '50']=>['rail']
 23    1.000        ['contact_line', '2']=>['rail']
 24    1.000        ['contact_line', '50']=>['rail']
 25    1.000        ['25000', 'main']=>['1435']
 26    1.000        ['25000', '50']=>['1435']
 27    1.000        ['2', '50']=>['25000']
 28    1.000        ['25000', '2']=>['50']
 29    1.000        ['no', '1435']=>['rail']
 30    1.000        ['25000', 'yes']=>['rail']
 31    1.000        ['0', '750']=>['1435']
 32    1.000        ['main', '2']=>['1435']
 33    1.000        ['main', '50']=>['1435']
 34    1.000        ['0', '750']=>['rail']
 35    1.000        ['main', '2']=>['rail']
 36    1.000        ['main', '50']=>['rail']
 37    1.000        ['main', 'contact_line']=>['rail']
 38    1.000        ['main', '50']=>['25000']
 39    1.000        ['subway', 'rail']=>['1435']
 40    1.000        ['1435', 'subway']=>['rail']
 41    1.000        ['25000', 'rail']=>['1435']
 42    1.000        ['25000', '1435']=>['rail']
 43    1.000        ['25000']=>['1435', 'rail']
 44    1.000        ['1435', 'contact_line']=>['rail']
 45    1.000        ['yes', '50']=>['contact_line']
 46    1.000        ['1', '1435']=>['rail']
 47    1.000        ['1435', 'yard']=>['rail']
 48    1.000        ['25000', 'contact_line']=>['rail']
 49    1.000        ['25000', 'yes']=>['contact_line']
 50    1.000        ['25000', '2']=>['rail']
 51    1.000        ['25000', '50']=>['rail']
 52    1.000        ['1', 'yes']=>['rail']
 53    1.000        ['yes', '50']=>['1435']
 54    1.000        ['1435', '2']=>['rail']
 55    1.000        ['rail', '50']=>['1435']
 56    1.000        ['1435', '50']=>['rail']
 57    1.000        ['50']=>['1435', 'rail']
 58    1.000        ['25000', 'main']=>['rail']
 59    1.000        ['750', 'rail']=>['subway']
 60    1.000        ['subway', '750']=>['rail']
 61    1.000        ['750']=>['subway', 'rail']
 62    1.000        ['main', '1435']=>['rail']
 63    1.000        ['1435', '750']=>['subway']
 64    1.000        ['subway', '750']=>['1435']
 65    1.000        ['750']=>['1435', 'subway']
 66    1.000        ['0', 'rail']=>['1435']
 67    1.000        ['1435', '0']=>['rail']
 68    1.000        ['0']=>['1435', 'rail']
 69    1.000        ['0', 'rail']=>['subway']
 70    1.000        ['subway', '0']=>['rail']
 71    1.000        ['0']=>['subway', 'rail']
 72    1.000        ['yes', '50']=>['rail']
 73    1.000        ['1435', '0']=>['subway']
 74    1.000        ['subway', '0']=>['1435']
 75    1.000        ['0']=>['1435', 'subway']
 76    1.000        ['0', '750']=>['subway']
 77    1.000        ['750', 'rail']=>['1435']
 78    1.000        ['1435', '750']=>['rail']
 79    1.000        ['750']=>['1435', 'rail']
 80    1.000        ['25000', '2']=>['1435']
 81    1.000        ['25000', 'contact_line']=>['1435']
 82    1.000        ['25000', 'yes']=>['1435']
 83    1.000        ['25000', 'main', 'rail']=>['1435']
 84    1.000        ['25000', '1435', 'main']=>['rail']
 85    1.000        ['25000', 'main']=>['1435', 'rail']
 86    1.000        ['1435', '0', 'rail']=>['subway']
 87    1.000        ['subway', '0', 'rail']=>['1435']
 88    1.000        ['1435', 'subway', '0']=>['rail']
 89    1.000        ['subway', '0']=>['1435', 'rail']
 90    1.000        ['0', 'rail']=>['1435', 'subway']
 91    1.000        ['1435', '0']=>['subway', 'rail']
 92    1.000        ['0']=>['1435', 'subway', 'rail']
 93    1.000        ['main', '1435', 'contact_line']=>['rail']
 94    1.000        ['main', 'contact_line', '50']=>['25000']
 95    1.000        ['yes', 'rail', '50']=>['contact_line']
 96    1.000        ['yes', 'contact_line', '50']=>['rail']
 97    1.000        ['yes', '50']=>['contact_line', 'rail']
 98    1.000        ['rail', '2', '50']=>['25000']
 99    1.000        ['25000', 'rail', '2']=>['50']
 100   1.000        ['25000', '2', '50']=>['rail']
 101   1.000        ['25000', '2']=>['rail', '50']
 102   1.000        ['2', '50']=>['25000', 'rail']
 103   1.000        ['25000', 'contact_line', '50']=>['rail']
 104   1.000        ['25000', 'contact_line', '2']=>['rail']
 105   1.000        ['25000', 'yes', '50']=>['rail']
 106   1.000        ['25000', 'contact_line', '2']=>['1435']
 107   1.000        ['1435', '2', '50']=>['25000']
 108   1.000        ['25000', '1435', '2']=>['50']
 109   1.000        ['25000', '2', '50']=>['1435']
 110   1.000        ['2', '50']=>['25000', '1435']
 111   1.000        ['25000', '2']=>['1435', '50']
 112   1.000        ['1435', '0', '750']=>['subway']
 113   1.000        ['subway', '0', '750']=>['1435']
 114   1.000        ['0', '750']=>['1435', 'subway']
 115   1.000        ['25000', 'yes', 'rail']=>['1435']
 116   1.000        ['25000', '1435', 'yes']=>['rail']
 117   1.000        ['25000', 'yes']=>['1435', 'rail']
 118   1.000        ['25000', 'contact_line', '50']=>['1435']
 119   1.000        ['1435', 'yes', '50']=>['contact_line']
 120   1.000        ['yes', 'contact_line', '50']=>['1435']
 121   1.000        ['yes', '50']=>['1435', 'contact_line']
 122   1.000        ['contact_line', '2', '50']=>['1435']
